"id","repo","file_path","embed_method","content"
382,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/persistence/database/controllers/impl/AbstractTableController.java","get()","mAnalytics.record(new ErrorEvent(AbstractTableController.this, throwable))"
383,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/persistence/database/controllers/impl/TripForeignKeyAbstractTableController.java","get(Trip,boolean)","mAnalytics.record(new ErrorEvent(TripForeignKeyAbstractTableController.this, throwable))"
384,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/activities/SmartReceiptsActivity.java","onOptionsItemSelected(MenuItem)","analytics.record(Events.Navigation.SettingsOverflow)"
538,"https://github.com/mopsalarm/Pr0","Pr0/app/src/main/java/com/pr0gramm/app/ui/fragments/FeedFragment.java","kotlin_cannot_identify","preloadCurrentFeed() "
385,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/activities/SmartReceiptsActivity.java","onOptionsItemSelected(MenuItem)","analytics.record(Events.Navigation.BackupOverflow)"
386,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/activities/SmartReceiptsActivity.java","onOptionsItemSelected(MenuItem)","analytics.record(Events.Navigation.SmartReceiptsPlusOverflow)"
387,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/activities/SmartReceiptsActivity.java","onOptionsItemSelected(MenuItem)","analytics.record(Events.Navigation.OcrConfiguration)"
388,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/activities/SmartReceiptsActivity.java","onOptionsItemSelected(MenuItem)","analytics.record(Events.Navigation.UsageGuideOverflow)"
389,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/activities/SmartReceiptsActivity.java","onOptionsItemSelected(MenuItem)","analytics.record(Events.Navigation.MyAccountOverflow)"
390,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/activities/SmartReceiptsActivity.java","onOptionsItemSelected(MenuItem)","analytics.record(Events.Navigation.Search)"
391,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/activities/SmartReceiptsActivity.java","onPurchaseSuccess(InAppPurchase,PurchaseSource)","analytics.record(new DefaultDataPointEvent(Events.Purchases.PurchaseSuccess).addDataPoint(new DataPoint(""sku"", inAppPurchase.getSku())).addDataPoint(new DataPoint(""source"", purchaseSource)))"
392,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/activities/SmartReceiptsActivity.java","onPurchaseFailed(PurchaseSource)","analytics.record(new DefaultDataPointEvent(Events.Purchases.PurchaseFailed).addDataPoint(new DataPoint(""source"", purchaseSource)))"
393,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/sync/widget/backups/DeleteRemoteBackupProgressDialogFragment.java","onResume()","analyticsManager.record(new ErrorEvent(DeleteRemoteBackupProgressDialogFragment.this, throwable))"
394,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/sync/widget/backups/ImportLocalBackupWorkerProgressDialogFragment.java","onStart()","analytics.record(new ErrorEvent(ImportLocalBackupWorkerProgressDialogFragment.this, throwable))"
395,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/sync/widget/backups/ImportRemoteBackupWorkerProgressDialogFragment.java","onResume()","analytics.record(new ErrorEvent(ImportRemoteBackupWorkerProgressDialogFragment.this, throwable))"
396,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/sync/widget/backups/DownloadRemoteBackupImagesProgressDialogFragment.java","onResume()","analytics.record(new ErrorEvent(DownloadRemoteBackupImagesProgressDialogFragment.this, throwable))"
397,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/sync/widget/backups/ExportBackupWorkerProgressDialogFragment.java","onResume()","analytics.record(new ErrorEvent(ExportBackupWorkerProgressDialogFragment.this, throwable))"
398,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/sync/drive/managers/DriveReceiptsManager.java","syncReceipts()","mAnalytics.record(new ErrorEvent(DriveReceiptsManager.this, throwable))"
399,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/trips/editor/TripCreateEditFragmentPresenter.java","saveTrip(String,Date,TimeZone,Date,TimeZone,String,String,String)","analytics.record(Events.Reports.PersistNewReport)"
400,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/trips/editor/TripCreateEditFragmentPresenter.java","saveTrip(String,Date,TimeZone,Date,TimeZone,String,String,String)","analytics.record(Events.Reports.PersistUpdateReport)"
401,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/automatic_backups/src/notFloss/java/co/smartreceipts/automatic_backups/drive/managers/DriveDatabaseManager.java","syncDatabase()","mAnalytics.record(new ErrorEvent(DriveDatabaseManager.this, throwable))"
402,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/free/java/co/smartreceipts/android/ad/BannerAdPresenter.java","kotlin_cannot_identify","analytics.record(Events.Purchases.AdUpsellTapped) "
403,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/free/java/co/smartreceipts/android/ad/upsell/UpsellAdView.java","kotlin_cannot_identify","analytics.record(Events.Purchases.AdUpsellShown) "
404,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/receipts/ReceiptsListPresenter.java","kotlin_cannot_identify","analytics.record(Events.Receipts.ReceiptMenuEdit) "
405,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/receipts/ReceiptsListPresenter.java","kotlin_cannot_identify","analytics.record(Events.Receipts.ReceiptMenuViewImage) "
406,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/receipts/ReceiptsListPresenter.java","kotlin_cannot_identify","analytics.record(Events.Receipts.ReceiptMenuViewPdf) "
407,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/tooltip/rating/RateThisAppTooltipController.java","kotlin_cannot_identify","analytics.record(Events.Ratings.RatingPromptShown)"
408,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/fragments/ReceiptImageFragment.java","kotlin_cannot_identify","analytics.record(Events.Receipts.ReceiptImageViewEditPhoto) "
409,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/fragments/ReceiptImageFragment.java","kotlin_cannot_identify","analytics.record(Events.Receipts.ReceiptImageViewRetakePhoto) "
410,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/distance/editor/DistanceCreateEditInteractor.java","kotlin_cannot_identify","analytics.record(Events.Distance.PersistUpdateDistance)"
411,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/distance/editor/DistanceCreateEditInteractor.java","kotlin_cannot_identify","analytics.record(Events.Distance.PersistNewDistance)"
539,"https://github.com/mopsalarm/Pr0","Pr0/app/src/main/java/com/pr0gramm/app/ui/dialogs/LogoutDialogFragment.java","kotlin_cannot_identify","logout()"
412,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/distance/editor/DistanceCreateEditFragment.java","kotlin_cannot_identify","analytics.record(Events.Informational.ClickedManagePaymentMethods) "
413,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/ocr/widget/configuration/OcrConfigurationInteractor.java","kotlin_cannot_identify","analytics.record( DefaultDataPointEvent(Events.Ocr.OcrPurchaseClicked).addDataPoint( DataPoint(""sku"", inAppPurchase) ) ) "
414,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/ocr/widget/configuration/OcrConfigurationInteractor.java","kotlin_cannot_identify","analytics.record( DefaultDataPointEvent(Events.Ocr.OcrIsEnabledToggled).addDataPoint( DataPoint(""value"", ocrIsEnabled) ) ) "
415,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/ocr/widget/configuration/OcrConfigurationInteractor.java","kotlin_cannot_identify","analytics.record( DefaultDataPointEvent(Events.Ocr.OcrIncognitoModeToggled).addDataPoint( DataPoint(""value"", !saveImagesRemotely) ) ) "
416,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/ocr/widget/tooltip/OcrInformationTooltipController.java","kotlin_cannot_identify","analytics.record(Events.Ocr.OcrInfoTooltipDismiss)"
417,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/ocr/widget/tooltip/OcrInformationTooltipController.java","kotlin_cannot_identify","analytics.record(Events.Ocr.OcrInfoTooltipOpen)"
418,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/imports/AttachmentSendFileImporter.java","kotlin_cannot_identify","analytics.record( ErrorEvent( this"
419,"https://github.com/wbaumann/SmartReceiptsLibrary","SmartReceiptsLibrary/app/src/main/java/co/smartreceipts/android/analytics/AnalyticsManager.java","kotlin_cannot_identify","analytics.record(event)"
420,"https://github.com/HabitRPG/habitica-android","habitica-android/Habitica/src/main/java/com/habitrpg/android/habitica/helpers/AmplitudeManager.java","sendEvent(String,String,String)","sendEvent(eventAction, eventCategory, hitType, null)"
421,"https://github.com/HabitRPG/habitica-android","habitica-android/Habitica/src/main/java/com/habitrpg/android/habitica/ui/activities/LoginActivity.java","kotlin_cannot_identify","AmplitudeManager.sendEvent(""login"", AmplitudeManager.EVENT_CATEGORY_BEHAVIOUR, AmplitudeManager.EVENT_HITTYPE_EVENT) "
422,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/BackgroundService.java","starte(View,View)","mFirebaseAnalytics.logEvent(""BackgroundService_Start_Success"", null)"
423,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/BackgroundService.java","starte(View,View)","mFirebaseAnalytics.logEvent(""BackgroundService_Start_Error"", null)"
424,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/BackgroundService.java","stop()","mFirebaseAnalytics.logEvent(""BackgroundService_Stop"", null)"
425,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/Settings.java","onCreate(Bundle,View,int,KeyEvent,SeekBar,int,boolean,SeekBar,SeekBar)","mFirebaseAnalytics.logEvent(""Settings_Changed_Autocorrect_to_"" + seekBar.getProgress(), null)"
426,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/Settings.java","onEditorAction(TextView,int,KeyEvent)","mFirebaseAnalytics.logEvent(""Settings_Changed_Bodyheight"", null)"
427,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/Settings.java","onEditorAction(TextView,int,KeyEvent)","mFirebaseAnalytics.logEvent(""Settings_Changed_Bodyheight"", null)"
428,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/Settings.java","onCheckedChanged(CompoundButton,boolean)","mFirebaseAnalytics.logEvent(""Settings_"" + key + ""_changed_to_"" + isChecked, null)"
429,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","onRequestPermissionsResult(int,String,[],int,[])","mFirebaseAnalytics.logEvent(""Granted_Google_Location"", null)"
430,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","onRequestPermissionsResult(int,String,[],int,[])","mFirebaseAnalytics.logEvent(""Denied_Google_Location"", null)"
431,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","onMapReady(com,.,google,.,android,.,gms,.,maps,.,GoogleMap,Marker,LatLng,LatLng,AdapterView,?,View,int,long)","mFirebaseAnalytics.logEvent(""Longpress_Map"", null)"
432,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","onMapReady(com,.,google,.,android,.,gms,.,maps,.,GoogleMap,Marker,LatLng,LatLng,AdapterView,?,View,int,long)","mFirebaseAnalytics.logEvent(""SetPosition_after_Longpress"", null)"
433,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","onMapReady(com,.,google,.,android,.,gms,.,maps,.,GoogleMap,Marker,LatLng,LatLng,AdapterView,?,View,int,long)","mFirebaseAnalytics.logEvent(""SetDestination_after_Longpress"", null)"
434,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","routeStartAnimation(LatLng,LatLng)","mFirebaseAnalytics.logEvent(""Route_Created_Successfully"", null)"
435,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","abortGPS(View)","mFirebaseAnalytics.logEvent(""User_Canceled_GPS"", null)"
436,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","showGPSDialog(View,View)","mFirebaseAnalytics.logEvent(""GPS_Dialog_shown"", null)"
437,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","showGPSDialog(View,View)","mFirebaseAnalytics.logEvent(""GPS_Dialog_canceled"", null)"
438,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/GoogleMap.java","showGPSDialog(View,View)","mFirebaseAnalytics.logEvent(""GPS_Dialog_JumpToSettings"", null)"
439,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/fragments/RatingFragment.java","onViewCreated(View,Bundle)","mFirebaseAnalytics.logEvent(""Rating_Popup_Shown"", null)"
440,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/fragments/RatingFragment.java","showRateDialog(View,View,View)","mFirebaseAnalytics.logEvent(""Rating_Popup_No"", null)"
441,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/fragments/RatingFragment.java","showRateDialog(View,View,View)","mFirebaseAnalytics.logEvent(""Rating_Popup_Yes"", null)"
442,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/fragments/RatingFragment.java","showRateDialog(View,View,View)","mFirebaseAnalytics.logEvent(""Rating_Popup_Yes"", null)"
443,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/fragments/TutorialFragment.java","onViewCreated(View,Bundle)","mFirebaseAnalytics.logEvent(""Tutorial_Start"", null)"
444,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/fragments/TutorialFragment.java","startTutorial(View,View,AdapterView,?,View,int,long,AdapterView,?,View,TextView,int,KeyEvent,View,int,KeyEvent)","mFirebaseAnalytics.logEvent(FirebaseAnalytics.Event.TUTORIAL_BEGIN, null)"
445,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/fragments/TutorialFragment.java","startTutorial(View,View,AdapterView,?,View,int,long,AdapterView,?,View,TextView,int,KeyEvent,View,int,KeyEvent)","mFirebaseAnalytics.logEvent(""Tutorial_Button1_pressed"", null)"
446,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/fragments/TutorialFragment.java","startTutorial(View,View,AdapterView,?,View,int,long,AdapterView,?,View,TextView,int,KeyEvent,View,int,KeyEvent)","mFirebaseAnalytics.logEvent(""Tutorial_Button2_pressed"", null)"
447,"https://github.com/Phantast/smartnavi","smartnavi/smartnaviapp/src/main/java/com/ilm/sandwich/fragments/TutorialFragment.java","startTutorial(View,View,AdapterView,?,View,int,long,AdapterView,?,View,TextView,int,KeyEvent,View,int,KeyEvent)","mFirebaseAnalytics.logEvent(FirebaseAnalytics.Event.TUTORIAL_COMPLETE, null)"
448,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/fragments/DisplayImageFragment.java","onToggleOverlayClicked(int)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Display overlay"", overlayName)"
449,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/util/TrackingUtil.java","sendEvent(Category,String,String)","sendEvent(category, action, label, null)"
450,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/util/PreferenceUtil.java","sendStatistics(String,int)","TrackingUtil.sendEvent(Category.COUNTER_STATISTICS, ""Statistics"", label, (long) getSharedPreferenceInt(preferenceId, 0))"
451,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/util/imagefile/PupilAndIrisDetector.java","determineAndStoreIrisPosition(String)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Iris detection"", ""Success"")"
452,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/util/imagefile/PupilAndIrisDetector.java","determineAndStoreIrisPosition(String)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Iris detection"", ""Failed"")"
453,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/util/imagefile/JpegSynchronizationUtil.java","triggerJpegSaverTask(String,JpegMetadata)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Save image"", null)"
454,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/components/OverlayPinchImageView.java","lockOverlay(boolean,boolean)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Lock iris position"", null)"
455,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/components/OverlayPinchImageView.java","storeComment(String)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Edit comment"", null)"
456,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/StandardActivity.java","triggerRating(DialogFragment,DialogFragment)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Rating"", ""Pressed icon"")"
457,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/StandardActivity.java","triggerRating(DialogFragment,DialogFragment)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Rating"", ""Go to rating"")"
458,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/DisplayHtmlActivity.java","onCreate(Bundle)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Display help"", null)"
459,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/ListFoldersForDisplayActivity.java","onCreate(Bundle)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Display"", ""List names"")"
460,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/OrganizeNewPhotosActivity.java","onCreate(Bundle,TextView,int,KeyEvent,View,MotionEvent)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Organize"", ""Start"")"
461,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/OrganizeNewPhotosActivity.java","movePhotos(EyePhoto,EyePhoto,String)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Organize"", ""End"")"
462,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/ListPicturesForNameActivity.java","onCreate(Bundle)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Display"", ""List pictures"")"
463,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/CameraActivity.java","onKeyDown(int,KeyEvent)","TrackingUtil.sendEvent(Category.EVENT_USER, CAMERA, ""Capture"")"
464,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/CameraActivity.java","configureMainButtons(View,View,View,View,View)","TrackingUtil.sendEvent(Category.EVENT_USER, CAMERA, ""Capture"")"
465,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/CameraActivity.java","configureMainButtons(View,View,View,View,View)","TrackingUtil.sendEvent(Category.EVENT_USER, CAMERA, ""Accept"")"
466,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/CameraActivity.java","configureMainButtons(View,View,View,View,View)","TrackingUtil.sendEvent(Category.EVENT_USER, CAMERA, ""Decline"")"
467,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/SettingsActivity.java","onCreate(Bundle)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Open Settings"", null)"
468,"https://github.com/jeisfeld/Augendiagnose","Augendiagnose/AugendiagnoseIdea/augendiagnoseLib/src/main/java/de/jeisfeld/augendiagnoselib/activities/SettingsActivity.java","onCreate(Bundle)","TrackingUtil.sendEvent(Category.EVENT_USER, ""Open Settings"", null)"
469,"https://github.com/Bridouille/android-beacon-scanner","android-beacon-scanner/app/src/main/java/com/bridou_n/beaconscanner/features/settings/SettingsActivity.java","kotlin_cannot_identify","tracker.logEvent(""prevent_sleep_changed"", Bundle().apply {putBoolean(""status"", isChecked)})"
470,"https://github.com/Bridouille/android-beacon-scanner","android-beacon-scanner/app/src/main/java/com/bridou_n/beaconscanner/features/settings/SettingsActivity.java","kotlin_cannot_identify","tracker.logEvent(""logging_changed"", Bundle().apply {putBoolean(""status"", isChecked)})"
471,"https://github.com/Bridouille/android-beacon-scanner","android-beacon-scanner/app/src/main/java/com/bridou_n/beaconscanner/features/beaconList/BeaconListActivity.java","kotlin_cannot_identify","tracker.logEvent(""start_scanning_clicked"", null)"
472,"https://github.com/Bridouille/android-beacon-scanner","android-beacon-scanner/app/src/main/java/com/bridou_n/beaconscanner/utils/extensionFunctions/FirebaseAnalytics.java","kotlin_cannot_identify","logEvent(name, null)"
473,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/MainActivity.java","kotlin_cannot_identify","analyticsHelper .logUiEvent(""Navigate to Explore I/O ARCore supported"", AnalyticsActions.CLICK) "
474,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/MainActivity.java","kotlin_cannot_identify","analyticsHelper .logUiEvent(""Navigate to Explore I/O ARCore NOT supported"", AnalyticsActions.CLICK) "
475,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/ScheduleFragment.java","kotlin_cannot_identify","analyticsHelper.logUiEvent(""Navigate to Search"", AnalyticsActions.CLICK) "
476,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/schedule/ScheduleViewModel.java","kotlin_cannot_identify","analyticsHelper.logUiEvent(userSession.session.title, AnalyticsActions.STARRED)"
477,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/map/MapViewModel.java","kotlin_cannot_identify","analyticsHelper.logUiEvent(title, AnalyticsActions.MAP_MARKER_DETAILS)"
478,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/feed/FeedViewModel.java","kotlin_cannot_identify","analyticsHelper.logUiEvent( ""Home to event detail"", AnalyticsActions.HOME_TO_SESSION_DETAIL ) "
479,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/feed/FeedViewModel.java","kotlin_cannot_identify","analyticsHelper.logUiEvent(""Home to Schedule"", AnalyticsActions.HOME_TO_SCHEDULE) "
480,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/feed/FeedViewModel.java","kotlin_cannot_identify","analyticsHelper.logUiEvent(""Home to Sign In"", AnalyticsActions.HOME_TO_SIGN_IN) "
481,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/feed/FeedViewModel.java","kotlin_cannot_identify","analyticsHelper.logUiEvent(moment.title.toString(), AnalyticsActions.HOME_TO_MAP) "
482,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/feed/FeedViewModel.java","kotlin_cannot_identify","analyticsHelper.logUiEvent(liveStreamUrl, AnalyticsActions.HOME_TO_LIVESTREAM) "
483,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/feed/FeedViewModel.java","kotlin_cannot_identify","analyticsHelper.logUiEvent(session.id, AnalyticsActions.HOME_TO_MAP) "
484,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/feed/FeedViewModel.java","kotlin_cannot_identify","analyticsHelper.logUiEvent("""", AnalyticsActions.HOME_TO_ANNOUNCEMENTS) "
485,"https://github.com/google/iosched","iosched/mobile/src/main/java/com/google/samples/apps/iosched/ui/sessiondetail/SessionDetailFragment.java","kotlin_cannot_identify","analyticsHelper.sendScreenView(""Session Details: $sessionTitle"", activity)"
